0	0	0	0	0	0	0	0	0	0	0	
0	0.0144149	0.0188297	0.0200027	0.0202883	0.0202334	0.0198789	0.0189716	0.0168159	0.0117655	0	
0	0.0188297	0.0256088	0.027722	0.0283425	0.0283605	0.0279099	0.0266698	0.0236729	0.0165892	0	
0	0.0200027	0.027722	0.0303649	0.0312381	0.0313592	0.0309259	0.0296169	0.026375	0.0185822	0	
0	0.0202883	0.0283425	0.0312381	0.0322622	0.0324637	0.0320685	0.0307612	0.0274517	0.0193988	0	
0	0.0202334	0.0283605	0.0313592	0.0324637	0.0327233	0.0323749	0.0311089	0.0278211	0.0197095	0	
0	0.0198789	0.0279099	0.0309259	0.0320685	0.0323749	0.0320903	0.0309172	0.0277509	0.0197462	0	
0	0.0189716	0.0266698	0.0296169	0.0307612	0.0311089	0.0309172	0.0299226	0.0270561	0.0194489	0	
0	0.0168159	0.0236729	0.026375	0.0274517	0.0278211	0.0277509	0.0270561	0.0248099	0.0182602	0	
0	0.0117655	0.0165892	0.0185822	0.0193988	0.0197095	0.0197462	0.0194489	0.0182602	0.0141301	0	
0	0	0	0	0	0	0	0	0	0	0	
