0	0	0	0	0	0	0	0	0	0	0	
0	0.0256132	0.0412289	0.0507636	0.0559645	0.0576222	0.0559678	0.0507691	0.041235	0.0256175	0	
0	0.0412289	0.0685467	0.0858703	0.0954824	0.0985665	0.0954884	0.0858804	0.0685577	0.0412367	0	
0	0.0507636	0.0858703	0.108703	0.121544	0.125688	0.121551	0.108716	0.0858847	0.0507737	0	
0	0.0559645	0.0954824	0.121544	0.13632	0.141106	0.136329	0.121558	0.0954986	0.0559759	0	
0	0.0576222	0.0985665	0.125688	0.141106	0.146106	0.141115	0.125702	0.0985827	0.0576336	0	
0	0.0559678	0.0954884	0.121551	0.136329	0.141115	0.136337	0.121565	0.095503	0.0559781	0	
0	0.0507691	0.0858804	0.108716	0.121558	0.125702	0.121565	0.108727	0.0858922	0.0507774	0	
0	0.041235	0.0685577	0.0858847	0.0954986	0.0985827	0.095503	0.0858922	0.0685659	0.0412408	0	
0	0.0256175	0.0412367	0.0507737	0.0559759	0.0576336	0.0559781	0.0507774	0.0412408	0.0256204	0	
0	0	0	0	0	0	0	0	0	0	0	
